Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
183,03/09/2020,17681.0,13039.0,650.0,,307.0,6.0,3.676262655,159.0,15.0,1.0,3.0,122.9171902,59.77454448,5224.0,3620.0,178.0,71.0,5.0,84386.0,191.8056563,90.10152284,841.0,658.0,33.0,6.0,0.0,26746.0,72.36620666,38.14652754,2248.0,1408.0,42.0,35.0,2.0,42992.0,216.6629509,105.8194413,2536.0,2015.0,135.0,30.0,4.0,44910.0,101.70904,51.83880101,1291.0,1003.0,17.0,10.0,2.0,28717.0,82.31380344,39.61992199,2732.0,1963.0,110.0,11.0,1.0,53804.0,142.7938352,64.23484438,2809.0,2372.0,135.0,11.0,1.0,67895.0,45.14624728,26.91070426,2701819,551600,178260,318467,304791,292782,446798,564831
184,04/09/2020,17938.0,13200.0,652.0,,257.0,2.0,3.634741889,171.0,15.0,0.0,12.0,123.7684686,58.0349757,5308.0,3683.0,179.0,73.0,6.0,85957.0,188.1798405,83.3937636,851.0,668.0,33.0,6.0,0.0,27016.0,72.36620666,38.70750589,2282.0,1441.0,42.0,47.0,3.0,43488.0,216.9769552,93.88727874,2572.0,2025.0,135.0,30.0,4.0,45299.0,106.9585388,56.76020617,1308.0,1011.0,18.0,8.0,0.0,29013.0,82.99690555,37.57061568,2776.0,1993.0,110.0,14.0,1.0,54606.0,142.34620569999996,67.14443664,2841.0,2379.0,135.0,12.0,1.0,68894.0,49.74939407,27.7959248,2701819,551600,178260,318467,304791,292782,446798,564831
185,05/09/2020,18231.0,13438.0,656.0,,293.0,4.0,3.598266689,177.0,17.0,2.0,6.0,125.9891947,57.40576996,5407.0,3781.0,180.0,66.0,5.0,87303.0,190.1740392,86.11312545,860.0,679.0,33.0,6.0,0.0,27289.0,71.80522832,36.46359251,2333.0,1484.0,45.0,57.0,4.0,44151.0,222.3150279,84.78115472,2609.0,2057.0,135.0,30.0,5.0,45773.0,115.1608807,59.05686192,1348.0,1022.0,18.0,7.0,1.0,29439.0,87.43706922,44.40163671,2810.0,2023.0,110.0,15.0,1.0,55228.0,139.884243,57.74421551,2864.0,2392.0,135.0,13.0,1.0,69872.0,50.81165871,30.62863051,2701819,551600,178260,318467,304791,292782,446798,564831
186,06/09/2020,18483.0,13649.0,659.0,,252.0,3.0,3.5654385110000004,187.0,17.0,0.0,10.0,127.3956546,56.59150372,5481.0,3877.0,180.0,66.0,5.0,88888.0,190.7179115,84.48150834,875.0,685.0,33.0,8.0,0.0,27563.0,76.29305509,40.95141928,2380.0,1522.0,48.0,58.0,4.0,44667.0,228.5951135,80.69909912,2633.0,2069.0,135.0,34.0,5.0,46258.0,118.4418175,58.40067456,1371.0,1030.0,18.0,8.0,1.0,29738.0,87.09551817,47.81714723,2864.0,2066.0,110.0,17.0,1.0,55931.0,137.4222803,57.52040072,2879.0,2400.0,135.0,13.0,1.0,70912.0,52.40505567,27.97296891,2701819,551600,178260,318467,304791,292782,446798,564831
187,07/09/2020,18697.0,13792.0,661.0,,214.0,2.0,3.535326523,194.0,21.0,4.0,7.0,128.24693290000002,56.99863684,5542.0,3928.0,180.0,68.0,6.0,89960.0,192.7121102,83.57505439,886.0,694.0,33.0,8.0,0.0,27755.0,78.53696847,39.82946258,2412.0,1546.0,50.0,60.0,5.0,45083.0,228.2811092,78.18706491,2667.0,2073.0,135.0,36.0,5.0,46707.0,125.00369109999998,63.32207972,1404.0,1043.0,18.0,10.0,1.0,30091.0,95.97584551,56.35592352,2897.0,2098.0,110.0,19.0,1.0,56458.0,131.60309579999998,56.84895635,2889.0,2410.0,135.0,15.0,3.0,71286.0,50.45757049,26.02548373,2701819,551600,178260,318467,304791,292782,446798,564831
188,08/09/2020,18858.0,13965.0,662.0,,161.0,1.0,3.510446495,187.0,22.0,1.0,-7.0,123.65743229999998,54.92595914,5580.0,3986.0,180.0,67.0,7.0,90534.0,187.4546773,82.84989123,901.0,698.0,33.0,8.0,0.0,27913.0,84.70773028,40.39044093,2430.0,1579.0,50.0,54.0,4.0,45486.0,204.1027799,71.27897082,2683.0,2081.0,135.0,36.0,5.0,46872.0,122.7070353,59.38495559,1437.0,1048.0,18.0,10.0,2.0,30382.0,100.7575602,58.06367878,2926.0,2153.0,111.0,19.0,1.0,57044.0,125.5600965,53.71554931,2901.0,2420.0,135.0,15.0,3.0,71767.0,48.86417353,24.25504266,2701819,551600,178260,318467,304791,292782,446798,564831
189,09/09/2020,19190.0,14158.0,663.0,,332.0,1.0,3.45492444,181.0,25.0,3.0,-6.0,127.0625456,55.85126169,5636.0,4031.0,181.0,63.0,9.0,91754.0,183.6475707,74.69180566,914.0,705.0,33.0,7.0,0.0,28192.0,83.58577359,40.95141928,2576.0,1602.0,50.0,67.0,5.0,46149.0,231.7351562,102.9934028,2695.0,2098.0,135.0,32.0,5.0,47151.0,115.4889744,52.16689469,1462.0,1065.0,18.0,10.0,2.0,30749.0,103.8315197,58.40522983,2978.0,2207.0,111.0,17.0,1.0,57725.0,131.1554662,55.05843804,2929.0,2450.0,135.0,13.0,4.0,72915.0,51.51983514,21.24529284,2701819,551600,178260,318467,304791,292782,446798,564831
190,10/09/2020,19464.0,14434.0,671.0,,274.0,8.0,3.447390053,194.0,25.0,0.0,13.0,125.7671221,56.48046742,5700.0,4110.0,183.0,60.0,9.0,93304.0,176.3959391,71.06598985,923.0,714.0,33.0,6.0,0.0,28488.0,84.14675194,40.39044093,2627.0,1679.0,54.0,66.0,3.0,46826.0,224.8270621,108.33147549999998,2727.0,2118.0,136.0,33.0,5.0,47635.0,114.5046934,50.85451998,1490.0,1070.0,18.0,10.0,2.0,31301.0,107.5885813,62.1622914,3046.0,2276.0,112.0,19.0,2.0,58399.0,134.5126881,60.42999297,2951.0,2467.0,135.0,16.0,4.0,74050.0,52.05096746,19.47485177,2701819,551600,178260,318467,304791,292782,446798,564831
191,11/09/2020,19707.0,14670.0,675.0,,243.0,4.0,3.42517887,201.0,26.0,1.0,7.0,123.50938390000002,54.62986233,5779.0,4192.0,184.0,62.0,9.0,94735.0,168.7817259,67.44017404,936.0,729.0,33.0,5.0,0.0,28776.0,86.39066532,42.63435431,2649.0,1738.0,56.0,69.0,4.0,47323.0,209.1268483,99.22535145,2734.0,2134.0,136.0,39.0,5.0,48126.0,109.9113819,41.01170966,1511.0,1080.0,18.0,10.0,2.0,31741.0,106.90547920000002,55.67282142,3119.0,2318.0,112.0,25.0,2.0,59080.0,143.9129092,69.15876973,2979.0,2479.0,136.0,18.0,4.0,74954.0,52.22801156,20.3600723,2701819,551600,178260,318467,304791,292782,446798,564831
192,12/09/2020,19948.0,14933.0,677.0,,241.0,2.0,3.393823942,206.0,28.0,2.0,5.0,120.9555488,54.22272921,5823.0,4299.0,184.0,63.0,8.0,95733.0,161.53009430000003,62.00145033,948.0,735.0,33.0,6.0,0.0,29070.0,85.82968697,40.95141928,2698.0,1791.0,57.0,68.0,5.0,48232.0,199.3927157,99.85336,2787.0,2164.0,137.0,37.0,5.0,48655.0,117.4575365,50.52642631,1546.0,1089.0,18.0,13.0,2.0,32154.0,112.0287449,59.77143404,3146.0,2355.0,112.0,28.0,2.0,59706.0,132.9459845,63.11577044,3000.0,2500.0,136.0,20.0,6.0,76058.0,54.70662906,21.42233695,2701819,551600,178260,318467,304791,292782,446798,564831
193,13/09/2020,20183.0,15222.0,680.0,,235.0,3.0,3.3691720760000003,221.0,26.0,-2.0,15.0,119.5120769,54.99998334,5882.0,4394.0,184.0,70.0,8.0,97049.0,157.1791153,61.63886875,964.0,747.0,33.0,5.0,0.0,29343.0,90.87849209,43.75631101,2758.0,1886.0,58.0,66.0,3.0,49023.0,199.3927157,108.6454798,2800.0,2188.0,139.0,37.0,5.0,49359.0,113.1923187,43.63645908,1583.0,1095.0,18.0,14.0,2.0,32620.0,120.2259702,61.13763824,3175.0,2393.0,112.0,33.0,2.0,60372.0,127.1268,62.22051128,3021.0,2519.0,136.0,22.0,6.0,76868.0,53.1132321,23.36982212,2701819,551600,178260,318467,304791,292782,446798,564831
194,14/09/2020,20393.0,15440.0,686.0,,210.0,6.0,3.363899377,221.0,28.0,2.0,0.0,119.7711616,56.81357634,5941.0,4459.0,184.0,73.0,10.0,97903.0,155.9100798,65.44597534,969.0,750.0,33.0,5.0,0.0,29517.0,86.39066532,38.14652754,2789.0,1931.0,63.0,64.0,3.0,49408.0,196.5666772,112.7275353,2833.0,2210.0,139.0,40.0,5.0,49874.0,117.7856302,49.2140516,1618.0,1097.0,18.0,16.0,2.0,33070.0,129.4478486,61.82074035,3215.0,2463.0,112.0,34.0,2.0,61011.0,128.0220592,64.68247396,3028.0,2530.0,137.0,20.0,6.0,77329.0,50.6346146,22.48460159,2701819,551600,178260,318467,304791,292782,446798,564831
195,15/09/2020,20646.0,15651.0,692.0,,253.0,6.0,3.3517388360000004,220.0,30.0,2.0,-1.0,121.1035972,53.88962029,5964.0,4532.0,185.0,73.0,9.0,98424.0,152.46555469999996,59.46337926,974.0,759.0,33.0,7.0,1.0,29733.0,81.34186020000001,33.65870077,2810.0,1971.0,66.0,61.0,4.0,49703.0,190.600596,73.47700076,2874.0,2230.0,141.0,42.0,4.0,50259.0,122.050848,58.72876824,1673.0,1103.0,18.0,16.0,3.0,33371.0,138.669727,72.06727190000002,3292.0,2507.0,112.0,31.0,2.0,61621.0,135.631762,70.27784368,3059.0,2549.0,137.0,21.0,7.0,78008.0,52.22801156,23.01573391,2701819,551600,178260,318467,304791,292782,446798,564831
196,16/09/2020,20847.0,15829.0,696.0,,201.0,4.0,3.338609872,211.0,29.0,-1.0,-9.0,117.1803144,51.18773685,6011.0,4587.0,187.0,66.0,8.0,99563.0,142.6758521,56.38143582,987.0,773.0,33.0,5.0,1.0,30050.0,81.90283855,35.90261416,2843.0,1994.0,68.0,61.0,4.0,50196.0,186.8325447,67.82492378,2897.0,2256.0,141.0,38.0,4.0,50676.0,118.4418175,55.77592514,1702.0,1107.0,18.0,15.0,3.0,33801.0,140.3774822,72.40882295,3324.0,2553.0,112.0,32.0,2.0,62397.0,132.498355,62.22051128,3083.0,2559.0,137.0,23.0,7.0,79115.0,48.51008532,23.36982212,2701819,551600,178260,318467,304791,292782,446798,564831
197,17/09/2020,21071.0,16064.0,697.0,,224.0,1.0,3.307863889,201.0,28.0,-1.0,-10.0,115.95891509999998,50.48450692,6066.0,4643.0,187.0,60.0,8.0,100835.0,137.4184191,52.03045685,999.0,784.0,33.0,5.0,1.0,30320.0,83.02479524,35.34163581,2869.0,2026.0,69.0,59.0,3.0,50836.0,184.3205104,69.08094088,2931.0,2287.0,141.0,38.0,4.0,51205.0,117.7856302,64.63445443,1731.0,1128.0,18.0,19.0,3.0,34153.0,144.4760948,75.14123136,3353.0,2606.0,112.0,33.0,2.0,63135.0,129.1411331,52.37266058,3122.0,2590.0,137.0,18.0,7.0,80033.0,49.74939407,25.3173073,2701819,551600,178260,318467,304791,292782,446798,564831
198,18/09/2020,21319.0,16297.0,703.0,,248.0,6.0,3.297528027,209.0,32.0,4.0,8.0,114.2933705,50.74359163,6141.0,4716.0,187.0,69.0,8.0,102449.0,133.0674402,57.65047136,1006.0,797.0,33.0,8.0,2.0,30805.0,81.90283855,32.53674408,2893.0,2074.0,73.0,55.0,3.0,51419.0,175.84239499999995,61.23083396,2968.0,2316.0,141.0,42.0,5.0,51687.0,117.7856302,59.38495559,1760.0,1130.0,19.0,22.0,5.0,34637.0,140.7190333,73.09192505,3385.0,2642.0,112.0,30.0,2.0,63937.0,128.6935036,53.49173452,3166.0,2622.0,138.0,17.0,7.0,81477.0,53.46732031,29.38932176,2701819,551600,178260,318467,304791,292782,446798,564831
199,19/09/2020,21600.0,16525.0,708.0,,281.0,5.0,3.277777778,200.0,29.0,-3.0,-9.0,115.3667215,52.44614832,6216.0,4804.0,188.0,60.0,6.0,103782.0,133.248731,60.551124,1017.0,803.0,33.0,8.0,1.0,31090.0,79.65892517,29.73185235,2921.0,2100.0,76.0,55.0,3.0,51986.0,169.8763137,51.18269711,2999.0,2348.0,142.0,41.0,5.0,52219.0,120.08228590000002,65.29064178,1811.0,1141.0,19.0,24.0,5.0,35183.0,150.2824627,77.87363977,3424.0,2686.0,112.0,27.0,3.0,64630.0,125.3362817,55.72988241,3212.0,2643.0,138.0,17.0,6.0,82886.0,58.95568763,33.81542444,2701819,551600,178260,318467,304791,292782,446798,564831
200,20/09/2020,21823.0,16758.0,712.0,,223.0,4.0,3.26261284,207.0,29.0,0.0,7.0,115.6998304,52.92730564,6262.0,4894.0,189.0,59.0,7.0,105259.0,130.5293691,58.19434373,1029.0,812.0,33.0,7.0,2.0,31309.0,80.21990351,33.65870077,2943.0,2137.0,78.0,55.0,3.0,52521.0,166.7362709,48.35665862,3043.0,2373.0,143.0,44.0,4.0,52734.0,123.3632227,68.89967223,1837.0,1160.0,19.0,24.0,5.0,35765.0,147.8916054,74.79968031,3467.0,2718.0,112.0,30.0,4.0,65427.0,127.5744296,56.40132677,3242.0,2664.0,138.0,20.0,4.0,83919.0,62.49656977,37.8874389,2701819,551600,178260,318467,304791,292782,446798,564831
201,21/09/2020,22018.0,16995.0,717.0,,195.0,5.0,3.25642656,211.0,32.0,3.0,4.0,116.9582418,50.78060373,6314.0,4975.0,190.0,63.0,8.0,106291.0,133.0674402,63.45177665,1035.0,825.0,33.0,7.0,2.0,31512.0,75.1710984,34.21967912,2949.0,2178.0,82.0,57.0,4.0,52817.0,162.9682196,43.64659447,3080.0,2395.0,143.0,47.0,5.0,53377.0,130.2531899,67.58729753,1865.0,1179.0,19.0,21.0,5.0,36178.0,146.1838501,65.57780191,3502.0,2765.0,112.0,30.0,4.0,66376.0,128.9173183,47.00110565,3273.0,2678.0,138.0,19.0,4.0,84530.0,65.8604078,37.8874389,2701819,551600,178260,318467,304791,292782,446798,564831
202,22/09/2020,22239.0,17167.0,721.0,,221.0,4.0,3.242052251,214.0,32.0,0.0,3.0,112.8498985,51.52084577,6352.0,5046.0,192.0,66.0,8.0,107061.0,129.8042059,61.82015954,1046.0,833.0,33.0,7.0,2.0,31758.0,74.0491417,33.09772243,2974.0,2205.0,82.0,59.0,4.0,53094.0,124.9737021,41.13456025,3110.0,2414.0,144.0,48.0,5.0,53834.0,136.1588761,69.88395327,1904.0,1183.0,19.0,20.0,5.0,36816.0,150.9655648,68.99331243,3540.0,2800.0,113.0,29.0,5.0,67073.0,125.7839113,48.34399438,3313.0,2686.0,138.0,18.0,3.0,85228.0,67.98493709,40.72014461,2701819,551600,178260,318467,304791,292782,446798,564831
203,23/09/2020,22490.0,17308.0,722.0,,251.0,1.0,3.2103156960000003,217.0,32.0,0.0,3.0,111.9986202,52.52017252,6389.0,5086.0,193.0,59.0,7.0,108726.0,124.9093546,58.55692531,1061.0,839.0,33.0,9.0,2.0,32032.0,77.41501178,34.78065747,3000.0,2239.0,82.0,51.0,4.0,53633.0,117.1235952,41.13456025,3170.0,2423.0,145.0,57.0,6.0,54245.0,145.345499,78.41438888,1954.0,1199.0,19.0,20.0,5.0,37422.0,158.47968799999995,76.16588451,3570.0,2822.0,115.0,31.0,5.0,67847.0,117.2789493,48.56780917,3346.0,2700.0,135.0,22.0,3.0,86477.0,69.93242226,39.65787997,2701819,551600,178260,318467,304791,292782,446798,564831
204,24/09/2020,22759.0,17572.0,723.0,,269.0,1.0,3.176765236,200.0,34.0,2.0,-17.0,112.9609348,53.29742666,6461.0,5154.0,193.0,57.0,8.0,110459.0,123.6403191,58.01305294,1065.0,853.0,33.0,8.0,2.0,32330.0,72.36620666,33.09772243,3016.0,2292.0,83.0,50.0,5.0,54070.0,115.2395696,38.62252604,3255.0,2450.0,145.0,54.0,5.0,54900.0,170.93680590000002,94.16288539,1993.0,1214.0,19.0,20.0,5.0,38055.0,164.62760690000005,79.58139503,3603.0,2880.0,115.0,30.0,5.0,68685.0,108.3263578,48.79162396,3366.0,2729.0,135.0,18.0,4.0,87599.0,68.51606941,35.4088214,2701819,551600,178260,318467,304791,292782,446798,564831
205,25/09/2020,22980.0,17802.0,726.0,,221.0,3.0,3.15926893,210.0,32.0,-2.0,10.0,112.2206928,51.07670055,6494.0,5191.0,194.0,61.0,7.0,112096.0,121.64612040000002,50.39883974,1070.0,865.0,33.0,8.0,2.0,32595.0,68.43935824,29.73185235,3047.0,2333.0,84.0,49.0,5.0,54751.0,109.5874926,39.56453887,3310.0,2496.0,146.0,56.0,5.0,55737.0,171.59299319999997,102.0371336,2027.0,1224.0,19.0,20.0,5.0,38805.0,164.2860558,73.77502715,3638.0,2945.0,115.0,33.0,5.0,69453.0,110.1168761,47.8963648,3394.0,2748.0,135.0,15.0,3.0,89212.0,69.75537816,32.22202747,2701819,551600,178260,318467,304791,292782,446798,564831
206,26/09/2020,23247.0,18071.0,727.0,,267.0,1.0,3.127285241,201.0,35.0,3.0,-9.0,113.4050801,52.70523303,6559.0,5288.0,194.0,61.0,7.0,113814.0,122.7338651,53.84336476,1076.0,879.0,33.0,8.0,1.0,32885.0,62.82957478,26.36598227,3082.0,2355.0,85.0,45.0,7.0,55508.0,101.7373857,43.64659447,3364.0,2529.0,146.0,53.0,5.0,56549.0,185.044834,105.3180704,2075.0,1246.0,19.0,19.0,6.0,39561.0,168.0431174,81.28915029,3660.0,2990.0,115.0,34.0,6.0,70242.0,108.5501726,43.19625424,3431.0,2784.0,135.0,16.0,3.0,90675.0,72.58808387,33.46133622,2701819,551600,178260,318467,304791,292782,446798,564831
207,27/09/2020,23477.0,18316.0,729.0,,230.0,2.0,3.105166759,198.0,33.0,-2.0,-3.0,114.1453221,54.00065659,6601.0,5361.0,194.0,57.0,7.0,115426.0,119.6519217,52.03045685,1080.0,893.0,33.0,7.0,0.0,33149.0,62.26859643,25.24402558,3106.0,2430.0,87.0,39.0,7.0,56105.0,99.53935573,49.29867145,3421.0,2547.0,146.0,56.0,5.0,57192.0,192.9190823,111.879944,2102.0,1257.0,19.0,19.0,5.0,40168.0,165.310709,80.94759924,3715.0,3023.0,115.0,35.0,6.0,71433.0,111.90739440000002,47.67255001,3452.0,2805.0,135.0,18.0,3.0,91868.0,75.06670137,31.69089515,2701819,551600,178260,318467,304791,292782,446798,564831
208,28/09/2020,23618.0,18534.0,731.0,,141.0,2.0,3.09509696,210.0,32.0,-1.0,12.0,109.99996670000002,51.03968845,6634.0,5441.0,194.0,61.0,7.0,116541.0,121.4648296,51.1240029,1087.0,901.0,33.0,7.0,0.0,33373.0,63.39055312,23.0001122,3119.0,2479.0,88.0,38.0,6.0,56655.0,97.02732151,45.53062013,3451.0,2561.0,147.0,59.0,5.0,57651.0,189.3100518,111.879944,2123.0,1293.0,19.0,22.0,5.0,40916.0,153.69797319999995,74.79968031,3739.0,3041.0,115.0,36.0,6.0,72249.0,100.0452106,44.53914297,3465.0,2818.0,135.0,19.0,3.0,92309.0,71.87990744,26.91070426,2701819,551600,178260,318467,304791,292782,446798,564831
209,29/09/2020,23777.0,18744.0,735.0,,159.0,4.0,3.09122261,212.0,28.0,-4.0,2.0,108.4454584,47.63457508,6660.0,5485.0,197.0,53.0,3.0,117183.0,117.657723,49.12980421,1092.0,909.0,33.0,6.0,1.0,33618.0,58.90272635,17.39032873,3127.0,2500.0,88.0,40.0,5.0,56948.0,89.17721459,39.87854315,3502.0,2599.0,147.0,64.0,6.0,58951.0,198.4966748,108.9271009,2138.0,1326.0,19.0,22.0,5.0,41672.0,148.9162585,62.84539350000001,3780.0,3092.0,116.0,35.0,6.0,72796.0,102.0595437,47.00110565,3478.0,2833.0,135.0,21.0,3.0,92865.0,69.93242226,23.36982212,2701819,551600,178260,318467,304791,292782,446798,564831
210,30/09/2020,23940.0,18949.0,740.0,,163.0,5.0,3.0910609860000005,210.0,27.0,-1.0,-2.0,106.1877202,43.71129228,6694.0,5521.0,198.0,52.0,3.0,118540.0,113.8506164,42.24075417,1094.0,913.0,33.0,5.0,1.0,33868.0,53.29294289,16.26837204,3150.0,2525.0,88.0,35.0,5.0,57510.0,88.23520176,42.07657308,3539.0,2624.0,150.0,64.0,6.0,60056.0,199.48095580000003,93.17860436,2157.0,1352.0,19.0,21.0,5.0,42499.0,145.500748,56.01437247,3807.0,3153.0,117.0,39.0,4.0,73583.0,101.6119141,45.65821691,3499.0,2861.0,135.0,21.0,3.0,93866.0,66.74562834,23.54686623,2701819,551600,178260,318467,304791,292782,446798,564831
211,01/10/2020,24135.0,19129.0,747.0,,195.0,7.0,3.0950901180000003,203.0,33.0,6.0,-7.0,104.2260788,42.74897763,6728.0,5563.0,201.0,47.0,3.0,120193.0,106.417694,42.42204496,1096.0,934.0,33.0,5.0,1.0,34245.0,50.48805116,14.585437,3170.0,2557.0,89.0,32.0,4.0,57993.0,86.97918466,38.62252604,3606.0,2655.0,152.0,74.0,9.0,61164.0,209.3237661,97.11572848,2172.0,1357.0,20.0,20.0,5.0,43193.0,140.7190333,49.52490249,3833.0,3182.0,117.0,36.0,5.0,74555.0,100.2690254,43.64388381,3530.0,2881.0,135.0,22.0,6.0,95388.0,64.44405495,24.07799855,2701819,551600,178260,318467,304791,292782,446798,564831
212,02/10/2020,24341.0,19389.0,749.0,,206.0,2.0,3.0771126910000004,207.0,36.0,3.0,4.0,101.4501712,40.49123942,6759.0,5653.0,202.0,46.0,3.0,121842.0,98.4408992,36.25815809,1098.0,937.0,33.0,7.0,1.0,34492.0,45.43924605,12.34152362,3193.0,2578.0,89.0,27.0,5.0,58607.0,85.40916327,34.85447472,3691.0,2688.0,153.0,82.0,10.0,62045.0,227.0408247,107.2866325,2186.0,1401.0,20.0,20.0,6.0,43959.0,128.08164440000002,37.91216673,3872.0,3216.0,117.0,40.0,5.0,75655.0,100.2690254,47.44873522,3542.0,2916.0,135.0,21.0,6.0,96048.0,58.42455531,19.65189588,2701819,551600,178260,318467,304791,292782,446798,564831
213,03/10/2020,24557.0,19714.0,750.0,,216.0,1.0,3.054118988,194.0,35.0,-1.0,-13.0,101.1910864,39.97306999,6798.0,5748.0,202.0,46.0,3.0,123365.0,97.17186367,35.71428571,1103.0,949.0,33.0,7.0,1.0,34805.0,41.51239762,12.90250196,3212.0,2620.0,89.0,27.0,5.0,59315.0,84.46715044,33.28445333,3772.0,2727.0,154.0,73.0,8.0,62977.0,239.1802908,115.1608807,2209.0,1466.0,20.0,21.0,7.0,45035.0,127.0569912,36.54596253,3908.0,3244.0,117.0,34.0,5.0,76613.0,98.70232185,43.19625424,3555.0,2960.0,135.0,22.0,6.0,97091.0,55.41480549,18.23554302,2701819,551600,178260,318467,304791,292782,446798,564831
214,04/10/2020,24774.0,19981.0,752.0,,217.0,2.0,3.0354403810000004,192.0,36.0,1.0,-2.0,102.0053527,42.78598974,6833.0,5812.0,202.0,50.0,3.0,124873.0,94.08992023,36.0768673,1107.0,957.0,33.0,6.0,1.0,35028.0,40.39044093,11.21956692,3228.0,2645.0,89.0,30.0,5.0,60081.0,87.60719321,34.22646616,3869.0,2768.0,155.0,72.0,8.0,63695.0,258.8659114,137.1431571,2231.0,1521.0,21.0,21.0,7.0,45480.0,125.00768490000002,36.88751358,3928.0,3280.0,117.0,32.0,6.0,77739.0,95.34510002,42.30099508,3578.0,2998.0,135.0,20.0,6.0,98026.0,53.99845263,20.00598409,2701819,551600,178260,318467,304791,292782,446798,564831
215,05/10/2020,25028.0,20170.0,757.0,,254.0,5.0,3.024612434,204.0,37.0,1.0,12.0,103.2267521,46.30213941,6880.0,5858.0,202.0,51.0,4.0,125961.0,95.72153735,39.88397389,1114.0,963.0,34.0,6.0,1.0,35315.0,38.14652754,12.34152362,3241.0,2656.0,90.0,34.0,5.0,60578.0,83.83914189,35.79648755,3986.0,2792.0,157.0,73.0,7.0,64550.0,287.4100613,158.7973398,2251.0,1545.0,21.0,22.0,7.0,46705.0,118.5182149,38.59526883,3967.0,3321.0,118.0,34.0,7.0,78894.0,95.56891481,41.8533655,3589.0,3035.0,135.0,21.0,6.0,99004.0,48.86417353,19.65189588,2701819,551600,178260,318467,304791,292782,446798,564831
216,06/10/2020,25228.0,20344.0,765.0,,200.0,8.0,3.032345013,199.0,35.0,-2.0,-5.0,101.3391349,47.67158718,6910.0,5889.0,203.0,50.0,5.0,126436.0,94.45250181,39.15881073,1122.0,970.0,34.0,3.0,0.0,35570.0,34.21967912,15.70739369,3252.0,2668.0,91.0,32.0,5.0,61100.0,79.12907774,32.02843623,4074.0,2830.0,160.0,76.0,8.0,65467.0,296.59668430000005,175.53011740000005,2269.0,1580.0,22.0,22.0,7.0,47166.0,107.5885813,38.25371778,3997.0,3351.0,119.0,31.0,5.0,80541.0,95.56891481,42.52480987,3604.0,3056.0,136.0,20.0,5.0,99703.0,45.67737961,18.58963123,2701819,551600,178260,318467,304791,292782,446798,564831
217,07/10/2020,25428.0,20591.0,769.0,,200.0,4.0,3.024225263,187.0,35.0,152.0,-164.0,98.78529983,47.85664769,6933.0,5941.0,205.0,45.0,4.0,127683.0,85.56925308,37.16461204,1125.0,983.0,34.0,2.0,0.0,35831.0,33.65870077,16.26837204,3266.0,2689.0,91.0,31.0,5.0,61967.0,78.50106918,30.14441057,4144.0,2860.0,161.0,72.0,9.0,66436.0,291.6752791,176.5143984,2292.0,1640.0,22.0,21.0,6.0,47894.0,102.1237644,40.9861262,4042.0,3378.0,120.0,27.0,5.0,81509.0,98.25469228,46.77729086,3626.0,3100.0,136.0,21.0,5.0,102092.0,46.03146782,16.99623427,2701819,551600,178260,318467,304791,292782,446798,564831
218,08/10/2020,25717.0,20860.0,773.0,286.0,289.0,4.0,3.005793833,187.0,38.0,0.0,3.0,101.3021228,50.92865214,6973.0,5983.0,205.0,49.0,4.0,129001.0,86.83828861,38.79622915,1133.0,997.0,34.0,3.0,0.0,36466.0,35.34163581,19.63424212,3301.0,2727.0,91.0,29.0,5.0,63536.0,79.75708629,33.91246189,4229.0,2918.0,163.0,72.0,9.0,67673.0,301.5180894,176.5143984,2323.0,1687.0,23.0,20.0,7.0,48671.0,101.0991113,46.79249407,4081.0,3416.0,120.0,26.0,5.0,82607.0,99.14995143,46.77729086,3677.0,3132.0,137.0,23.0,5.0,103456.0,50.10348228,23.90095444,2701819,551600,178260,318467,304791,292782,446798,564831
