Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
136,18/07/2020,11891,11054,619,,14,0,5.205617694,6,1,0,0,7.772541388,2.9239560460000003,2873.0,2676.0,166.0,1.0,0.0,49185.0,8.52066715,6.526468455,618.0,584.0,33.0,0.0,0.0,18604.0,1.121956692,0.560978346,1227.0,1051.0,28.0,4.0,0.0,28392.0,38.93653032,6.280085535,2026.0,1889.0,132.0,1.0,0.0,34168.0,3.280936773,1.968562064,926.0,901.0,16.0,0.0,0.0,19441.0,2.390857361,1.3662042069999998,1886.0,1770.0,109.0,0.0,0.0,34565.0,2.2381478880000003,1.79051831,2335.0,2183.0,135.0,1.0,1.0,46727.0,1.77044107,0.708176428,2701819,551600,178260,318467,304791,292782,446798,564831
137,19/07/2020,11896,11070,619,,5,0,5.203429723999999,8,0,-1,2,7.957601897000001,2.664871333,2874.0,2678.0,166.0,1.0,0.0,49908.0,8.701957941,5.801305294,618.0,585.0,33.0,0.0,0.0,18690.0,1.121956692,0.0,1230.0,1063.0,28.0,4.0,0.0,28746.0,39.87854315,6.280085535,2026.0,1889.0,132.0,1.0,0.0,34282.0,3.280936773,1.968562064,926.0,901.0,16.0,0.0,0.0,19652.0,2.390857361,1.024653155,1886.0,1770.0,109.0,1.0,0.0,34743.0,2.2381478880000003,1.342888733,2336.0,2184.0,135.0,1.0,0.0,46994.0,1.947485177,0.885220535,2701819,551600,178260,318467,304791,292782,446798,564831
138,20/07/2020,11903,11081,619,,7,0,5.200369655,7,0,0,-1,7.80955349,2.738895537,2876.0,2682.0,166.0,1.0,0.0,50276.0,9.064539521,6.163886875,618.0,585.0,33.0,0.0,0.0,18731.0,0.560978346,0.0,1233.0,1069.0,28.0,4.0,0.0,28982.0,38.30852176,6.594089812000001,2026.0,1889.0,132.0,1.0,0.0,34362.0,3.280936773,1.312374709,927.0,902.0,16.0,0.0,0.0,19778.0,2.390857361,1.024653155,1887.0,1770.0,109.0,1.0,0.0,34958.0,2.461962677,1.5667035219999998,2336.0,2184.0,135.0,1.0,0.0,47179.0,1.77044107,0.885220535,2701819,551600,178260,318467,304791,292782,446798,564831
139,21/07/2020,11914,11116,619,,11,0,5.195568239,7,0,0,0,7.62449298,2.8869439439999995,2876.0,2679.0,166.0,0.0,0.0,50482.0,8.883248731,5.620014502999999,618.0,585.0,33.0,0.0,0.0,18812.0,0.560978346,0.0,1237.0,1103.0,28.0,4.0,0.0,29084.0,34.85447472,7.536102642,2029.0,1892.0,132.0,1.0,0.0,34443.0,4.265217805,1.968562064,927.0,902.0,16.0,0.0,0.0,19846.0,2.390857361,1.024653155,1890.0,1771.0,109.0,2.0,0.0,35058.0,3.133407043,2.014333099,2337.0,2184.0,135.0,1.0,0.0,47339.0,1.947485177,0.885220535,2701819,551600,178260,318467,304791,292782,446798,564831
140,22/07/2020,11930,11131,619,,16,0,5.188600168,8,0,0,1,6.477117823,2.442798722,2882.0,2679.0,166.0,0.0,0.0,50940.0,9.427121102000001,3.988397389,618.0,585.0,33.0,0.0,0.0,18937.0,0.560978346,0.0,1240.0,1114.0,28.0,4.0,0.0,29339.0,22.60830793,6.280085535,2029.0,1892.0,132.0,1.0,0.0,34628.0,4.265217805,1.312374709,927.0,902.0,16.0,0.0,0.0,19986.0,2.390857361,1.024653155,1892.0,1772.0,109.0,1.0,0.0,35321.0,3.357221832,2.014333099,2342.0,2187.0,135.0,2.0,0.0,47636.0,2.655661605,1.416352856,2701819,551600,178260,318467,304791,292782,446798,564831
141,23/07/2020,11969,11187,619,,39,0,5.171693542,8,0,0,0,7.1433356560000005,3.40511337,2899.0,2694.0,166.0,1.0,0.0,51623.0,11.96519217,5.982596084,618.0,585.0,33.0,0.0,0.0,19039.0,0.560978346,0.0,1249.0,1147.0,28.0,3.0,0.0,29632.0,20.72428226,8.164111195,2030.0,1894.0,132.0,1.0,0.0,34788.0,4.265217805,1.640468387,929.0,904.0,16.0,0.0,0.0,20126.0,2.732408413,1.3662042069999998,1893.0,1774.0,109.0,0.0,0.0,35590.0,3.5810366210000004,1.79051831,2351.0,2189.0,135.0,3.0,0.0,47988.0,4.072014461,2.832705712,2701819,551600,178260,318467,304791,292782,446798,564831
142,24/07/2020,11996,11197,619,,27,0,5.160053351,10,0,0,2,7.106323555,3.886270694,2903.0,2694.0,166.0,2.0,0.0,51954.0,12.14648296,5.438723713,618.0,585.0,33.0,0.0,0.0,19184.0,0.560978346,0.0,1260.0,1152.0,28.0,5.0,0.0,29863.0,17.89824377,10.36214113,2030.0,1894.0,132.0,1.0,0.0,34869.0,3.280936773,1.312374709,933.0,906.0,16.0,0.0,0.0,20262.0,4.09861262,2.390857361,1896.0,1776.0,109.0,0.0,0.0,35721.0,4.252480987,2.2381478880000003,2356.0,2190.0,135.0,2.0,0.0,48428.0,4.603146782,3.717926247,2701819,551600,178260,318467,304791,292782,446798,564831
143,25/07/2020,12026,11211,619,,30,0,5.147181108,10,1,1,0,7.920589795,4.81157324,2919.0,2701.0,166.0,4.0,0.0,52274.0,14.86584482,8.158085568999999,618.0,585.0,33.0,0.0,0.0,19286.0,0.560978346,0.0,1265.0,1157.0,28.0,4.0,0.0,30023.0,18.21224805,10.99014969,2032.0,1894.0,132.0,1.0,0.0,35002.0,3.937124128,1.968562064,938.0,907.0,16.0,0.0,0.0,20358.0,5.464816826,4.09861262,1897.0,1777.0,109.0,0.0,0.0,35930.0,4.252480987,2.461962677,2357.0,2190.0,135.0,2.0,1.0,48839.0,4.603146782,3.717926247,2701819,551600,178260,318467,304791,292782,446798,564831
144,26/07/2020,12056,11220,619,,30,0,5.134372926,11,1,0,1,8.586807627999999,5.662851582999999,2926.0,2701.0,166.0,5.0,0.0,52563.0,15.2284264,9.064539521,618.0,585.0,33.0,0.0,0.0,19359.0,0.0,0.0,1276.0,1163.0,28.0,3.0,0.0,30332.0,20.72428226,13.5021839,2032.0,1894.0,132.0,1.0,0.0,35108.0,3.937124128,1.968562064,945.0,910.0,16.0,1.0,0.0,20495.0,7.514123136,6.1479189289999985,1899.0,1777.0,109.0,0.0,0.0,36084.0,4.252480987,2.685777465,2360.0,2190.0,135.0,2.0,1.0,49211.0,5.134279103,4.249058568,2701819,551600,178260,318467,304791,292782,446798,564831
145,27/07/2020,12079,11227,619,,23,0,5.124596407,12,1,0,1,9.253025462,6.106996805,2927.0,2703.0,166.0,5.0,0.0,52882.0,15.40971719,9.245830312,619.0,586.0,33.0,0.0,0.0,19418.0,0.560978346,0.560978346,1281.0,1163.0,28.0,3.0,0.0,30400.0,21.66629509,13.81618818,2033.0,1894.0,132.0,1.0,0.0,35210.0,3.60903045,1.312374709,946.0,912.0,16.0,1.0,0.0,20591.0,7.514123136,6.489469981,1904.0,1779.0,109.0,1.0,0.0,36224.0,5.371554931,3.133407043,2369.0,2190.0,135.0,2.0,1.0,49382.0,6.727676066,5.665411424,2701819,551600,178260,318467,304791,292782,446798,564831
146,28/07/2020,12097,11236,619,,18,0,5.11697115,9,1,0,-3,9.660158582000001,6.181021007999999,2933.0,2704.0,166.0,4.0,0.0,53079.0,15.95358956,9.245830312,619.0,586.0,33.0,0.0,0.0,19510.0,0.560978346,0.560978346,1282.0,1169.0,28.0,1.0,0.0,30467.0,21.66629509,13.18817962,2033.0,1894.0,132.0,1.0,0.0,35275.0,3.280936773,1.312374709,948.0,912.0,16.0,1.0,0.0,20654.0,8.197225239,7.172572084,1910.0,1781.0,109.0,1.0,0.0,36422.0,6.490628875,4.028666198,2372.0,2190.0,135.0,2.0,1.0,49596.0,7.08176428,5.31132321,2701819,551600,178260,318467,304791,292782,446798,564831
147,29/07/2020,12119,11251,619,,22,0,5.107682152,8,1,0,-1,9.438085971,5.551815277,2944.0,2707.0,166.0,4.0,0.0,53466.0,15.2284264,8.158085568999999,620.0,586.0,33.0,0.0,0.0,19607.0,1.121956692,1.121956692,1282.0,1174.0,28.0,1.0,0.0,30660.0,19.46826516,10.36214113,2033.0,1895.0,132.0,1.0,0.0,35418.0,2.624749418,0.984281032,948.0,912.0,16.0,1.0,0.0,20777.0,8.197225239,6.489469981,1916.0,1786.0,109.0,0.0,0.0,36735.0,7.38588803,5.147740142,2376.0,2191.0,135.0,2.0,1.0,50177.0,7.435852494,4.426102675,2701819,551600,178260,318467,304791,292782,446798,564831
148,30/07/2020,12141,11262,619,,22,0,5.098426818,9,1,0,1,9.771194888,5.366754768,2955.0,2713.0,166.0,3.0,0.0,53831.0,16.13488035,9.427121102000001,621.0,586.0,33.0,0.0,0.0,19756.0,1.682935039,1.682935039,1282.0,1174.0,28.0,2.0,0.0,30859.0,18.52625233,6.908094088,2034.0,1895.0,132.0,2.0,0.0,35549.0,2.952843096,1.312374709,951.0,912.0,16.0,2.0,0.0,20960.0,8.880327343,6.1479189289999985,1921.0,1789.0,109.0,0.0,0.0,37046.0,8.057332396,5.59536972,2377.0,2193.0,135.0,1.0,1.0,50543.0,7.435852494,3.717926247,2701819,551600,178260,318467,304791,292782,446798,564831
149,31/07/2020,12171,11272,619,,30,0,5.0858598310000005,12,1,0,3,10.36338852,5.366754768,2971.0,2718.0,166.0,2.0,0.0,54193.0,17.76649746,9.427121102000001,621.0,586.0,33.0,0.0,0.0,19871.0,1.682935039,1.682935039,1284.0,1176.0,28.0,4.0,0.0,31021.0,17.89824377,5.966081257999999,2042.0,1895.0,132.0,4.0,0.0,35695.0,5.249498837,3.280936773,953.0,912.0,16.0,2.0,0.0,21109.0,9.221878393999999,5.123265775,1922.0,1790.0,109.0,0.0,0.0,37269.0,8.057332396,5.59536972,2378.0,2195.0,135.0,1.0,1.0,50854.0,7.612896601,3.717926247,2701819,551600,178260,318467,304791,292782,446798,564831
150,01/08/2020,12216,11289,619,,45,0,5.067125082,13,1,0,1,11.84387259,5.921936296,2996.0,2723.0,166.0,4.0,0.0,54841.0,22.11747643,12.69035533,621.0,586.0,33.0,0.0,0.0,19972.0,1.682935039,1.682935039,1285.0,1183.0,28.0,4.0,0.0,31153.0,17.27023522,2.8260384910000003,2045.0,1896.0,132.0,3.0,0.0,35851.0,6.233779869,4.265217805,959.0,917.0,16.0,2.0,0.0,21216.0,11.2711847,4.781714723,1925.0,1790.0,109.0,0.0,0.0,37448.0,8.728776762999999,5.819184507999999,2385.0,2194.0,135.0,1.0,1.0,51204.0,8.675161243,4.426102675,2701819,551600,178260,318467,304791,292782,446798,564831
151,02/08/2020,12242,11302,619,,26,0,5.056363339,12,1,0,-1,12.54710253,6.032972601,3011.0,2727.0,166.0,4.0,0.0,55251.0,24.47425671,15.2284264,621.0,586.0,33.0,0.0,0.0,20090.0,1.682935039,1.121956692,1286.0,1188.0,28.0,3.0,0.0,31302.0,16.64222667,1.570021384,2046.0,1896.0,132.0,3.0,0.0,36019.0,6.561873546,4.265217805,960.0,919.0,16.0,2.0,0.0,21376.0,11.2711847,4.781714723,1926.0,1792.0,109.0,0.0,0.0,37723.0,8.728776762999999,4.923925353,2392.0,2194.0,135.0,1.0,1.0,51435.0,9.914469992,4.072014461,2701819,551600,178260,318467,304791,292782,446798,564831
152,03/08/2020,12285,11307,619,,43,0,5.038665039,15,1,0,3,13.73148979,6.958275147,3037.0,2728.0,166.0,7.0,0.0,55681.0,29.18781726,18.8542422,622.0,586.0,33.0,0.0,0.0,20155.0,2.243913385,1.682935039,1289.0,1190.0,28.0,3.0,0.0,31421.0,16.32822239,2.198029937,2054.0,1896.0,132.0,3.0,0.0,36092.0,8.202341933,6.889967222999999,963.0,919.0,16.0,2.0,0.0,21500.0,12.29583786,5.123265775,1927.0,1794.0,109.0,0.0,0.0,37940.0,8.281147185,3.804851409,2393.0,2194.0,135.0,1.0,1.0,51585.0,9.914469992,3.717926247,2701819,551600,178260,318467,304791,292782,446798,564831
153,04/08/2020,12312,11318,619,,27,0,5.027615335,15,2,1,0,14.13862291,7.1433356560000005,3044.0,2728.0,166.0,9.0,1.0,55926.0,29.36910805,18.12907904,623.0,586.0,33.0,0.0,0.0,20236.0,2.804891731,1.682935039,1291.0,1192.0,28.0,3.0,0.0,31493.0,16.01421811,2.8260384910000003,2058.0,1898.0,132.0,3.0,0.0,36206.0,9.514716642,8.202341933,964.0,919.0,16.0,1.0,0.0,21586.0,12.63738891,5.464816826,1935.0,1800.0,109.0,0.0,0.0,38098.0,9.624035917999999,4.252480987,2397.0,2195.0,135.0,1.0,1.0,51760.0,9.737425885,3.717926247,2701819,551600,178260,318467,304791,292782,446798,564831
154,05/08/2020,12356,11331,619,,44,0,5.009711881,18,2,0,3,14.32368341,7.957601897000001,3059.0,2732.0,166.0,10.0,1.0,56285.0,29.00652647,18.8542422,624.0,586.0,33.0,0.0,0.0,20433.0,3.365870077,1.682935039,1299.0,1197.0,28.0,3.0,0.0,31674.0,15.70021384,5.338072705,2059.0,1898.0,132.0,3.0,0.0,36369.0,9.514716642,8.202341933,971.0,920.0,16.0,1.0,0.0,21726.0,14.34514417,6.831021033,1938.0,1801.0,109.0,0.0,0.0,38401.0,10.0716655,3.804851409,2406.0,2197.0,135.0,3.0,1.0,52268.0,9.737425885,5.134279103,2701819,551600,178260,318467,304791,292782,446798,564831
155,06/08/2020,12400,11369,619,,44,0,4.991935484,17,2,0,-1,14.95288915,8.475771323,3075.0,2753.0,166.0,9.0,1.0,56744.0,31.18201595,18.8542422,624.0,586.0,33.0,0.0,0.0,20603.0,3.365870077,1.682935039,1300.0,1199.0,28.0,3.0,0.0,31880.0,12.56017107,5.0240684280000005,2062.0,1898.0,132.0,3.0,0.0,36553.0,10.49899767,6.561873546,982.0,925.0,16.0,1.0,0.0,21879.0,16.73600153,9.904980497,1942.0,1803.0,109.0,0.0,0.0,38697.0,10.29548028,4.476295776000001,2415.0,2205.0,135.0,3.0,1.0,52622.0,10.44560231,6.550631959,2701819,551600,178260,318467,304791,292782,446798,564831
156,07/08/2020,12444,11381,619,,44,0,4.974284796,21,2,0,4,15.47105857,8.438759221,3097.0,2754.0,166.0,10.0,1.0,57210.0,32.2697607,18.31036983,624.0,586.0,33.0,0.0,0.0,20724.0,3.365870077,1.682935039,1305.0,1205.0,28.0,3.0,0.0,32074.0,12.56017107,6.280085535,2064.0,1898.0,132.0,4.0,0.0,36722.0,10.49899767,6.233779869,984.0,925.0,16.0,1.0,0.0,22050.0,15.71134838,8.538776291,1949.0,1805.0,109.0,1.0,0.0,38995.0,11.63836902,5.371554931,2421.0,2208.0,135.0,4.0,1.0,53050.0,11.33082285,6.373587852000001,2701819,551600,178260,318467,304791,292782,446798,564831
157,08/08/2020,12556,11403,620,,112,1,4.937878305,25,3,1,4,18.50605092,11.62179998,3170.0,2758.0,166.0,12.0,1.0,57720.0,44.23495286,28.82523568,625.0,586.0,33.0,0.0,0.0,20856.0,3.926848424,2.243913385,1323.0,1216.0,28.0,3.0,0.0,32248.0,14.75820101,11.61815824,2068.0,1898.0,133.0,3.0,0.0,36910.0,11.81137238,7.218060901,985.0,925.0,16.0,2.0,0.0,22217.0,13.66204207,8.538776291,1956.0,1807.0,109.0,1.0,0.0,39171.0,12.75744296,6.714443664,2429.0,2213.0,135.0,7.0,2.0,53388.0,12.21604338,6.550631959,2701819,551600,178260,318467,304791,292782,446798,564831
158,09/08/2020,12640,11428,620,,84,0,4.905063291,23,2,-1,-2,20.76378914,13.13929616,3230.0,2762.0,166.0,14.0,1.0,58240.0,54.9311095,34.98912255,626.0,586.0,33.0,0.0,0.0,20939.0,3.926848424,2.243913385,1332.0,1229.0,28.0,4.0,0.0,32403.0,16.01421811,13.5021839,2073.0,1899.0,133.0,2.0,0.0,37063.0,13.12374709,6.233779869,985.0,926.0,16.0,1.0,0.0,22363.0,13.32049101,7.514123136,1958.0,1808.0,109.0,1.0,0.0,39495.0,12.08599859,6.938258452,2436.0,2218.0,135.0,4.0,1.0,53699.0,11.86195517,7.612896601,2701819,551600,178260,318467,304791,292782,446798,564831
159,10/08/2020,12737,11446,621,,97,1,4.875559394,25,2,0,2,23.68774518,15.73014328,3303.0,2766.0,166.0,16.0,1.0,58760.0,67.07759246,46.95431472,627.0,585.0,33.0,0.0,0.0,21024.0,4.48782677,2.243913385,1339.0,1235.0,29.0,3.0,0.0,32520.0,17.89824377,15.07220528,2077.0,1898.0,133.0,2.0,0.0,37165.0,14.4361218,6.233779869,987.0,927.0,16.0,1.0,0.0,22501.0,13.32049101,7.855674187999999,1961.0,1812.0,109.0,1.0,0.0,39727.0,11.41455423,5.819184507999999,2443.0,2223.0,135.0,4.0,1.0,53931.0,12.5701316,8.144028922,2701819,551600,178260,318467,304791,292782,446798,564831
160,11/08/2020,12815,11454,621,,78,0,4.84588373,31,2,0,6,25.76042289,16.98855475,3338.0,2766.0,166.0,20.0,1.0,59047.0,71.42857143,50.58013053,629.0,585.0,33.0,0.0,0.0,21128.0,5.0488051160000005,2.804891731,1345.0,1236.0,29.0,3.0,0.0,32610.0,19.78226943,14.44419673,2081.0,1899.0,133.0,4.0,0.0,37318.0,15.74849651,7.218060901,990.0,929.0,16.0,1.0,0.0,22581.0,14.34514417,6.489469981,1965.0,1815.0,109.0,1.0,0.0,39942.0,10.96692465,6.042999297000001,2467.0,2224.0,135.0,4.0,1.0,54267.0,16.11101374,10.79969053,2701819,551600,178260,318467,304791,292782,446798,564831
161,12/08/2020,12925,11476,622,,110,1,4.81237911,35,3,1,4,29.01748785,19.43135347,3400.0,2770.0,167.0,26.0,2.0,59740.0,80.67440174,58.91950689,640.0,587.0,33.0,0.0,0.0,21321.0,10.65858858,8.97565354,1356.0,1243.0,29.0,4.0,0.0,32899.0,23.23631648,17.5842395,2086.0,1899.0,133.0,3.0,0.0,37516.0,17.06087122,7.874248255,990.0,929.0,16.0,0.0,0.0,22750.0,13.32049101,2.732408413,1977.0,1823.0,109.0,1.0,0.0,40320.0,12.53362817,7.833517607999999,2476.0,2225.0,135.0,4.0,1.0,54902.0,17.52736659,10.79969053,2701819,551600,178260,318467,304791,292782,446798,564831
162,13/08/2020,13067,11506,622,,142,0,4.760082651,40,1,-2,5,33.16284325,23.05853945,3492.0,2781.0,167.0,30.0,0.0,60589.0,94.45250181,71.60986222,649.0,587.0,33.0,0.0,0.0,21511.0,15.70739369,14.02445866,1369.0,1247.0,29.0,4.0,0.0,33177.0,26.69036352,20.09627371,2094.0,1900.0,133.0,3.0,0.0,37727.0,17.06087122,9.842810319,998.0,931.0,16.0,0.0,0.0,22950.0,15.36979732,4.781714723,1982.0,1830.0,109.0,1.0,0.0,40678.0,13.42888733,7.38588803,2483.0,2230.0,135.0,4.0,1.0,55483.0,18.58963123,10.97673463,2701819,551600,178260,318467,304791,292782,446798,564831
163,14/08/2020,13203,11527,623,,136,1,4.718624555,42,0,-1,2,36.53094452,23.94682989,3578.0,2793.0,167.0,32.0,0.0,61368.0,105.51124,73.96664249,656.0,588.0,33.0,0.0,0.0,21755.0,19.63424212,17.39032873,1377.0,1249.0,29.0,4.0,0.0,33528.0,28.88839346,16.95623094,2108.0,1901.0,134.0,2.0,0.0,38031.0,20.66990167,13.12374709,999.0,931.0,16.0,0.0,0.0,23139.0,13.66204207,4.781714723,1985.0,1834.0,109.0,2.0,0.0,40963.0,13.42888733,6.490628875,2500.0,2231.0,135.0,2.0,0.0,56028.0,20.3600723,12.5701316,2701819,551600,178260,318467,304791,292782,446798,564831
164,15/08/2020,13340,11559,623,,137,0,4.670164918,44,0,0,2,40.63928783,25.90847129,3675.0,2808.0,167.0,31.0,0.0,62191.0,120.3770848,80.67440174,663.0,588.0,33.0,0.0,0.0,21978.0,23.56109054,20.75619881,1383.0,1250.0,29.0,4.0,0.0,33895.0,30.45841484,16.01421811,2116.0,1904.0,134.0,3.0,0.0,38237.0,22.96655741,14.10802812,1009.0,934.0,16.0,2.0,0.0,23316.0,16.73600153,8.197225239,1992.0,1837.0,109.0,2.0,0.0,41250.0,14.77177606,7.609702819,2502.0,2238.0,135.0,2.0,0.0,56595.0,19.47485177,11.68491106,2701819,551600,178260,318467,304791,292782,446798,564831
165,16/08/2020,13494,11587,624,,154,1,4.624277457,48,3,3,4,44.74763113,28.018161100000004,3770.0,2824.0,167.0,39.0,2.0,63088.0,132.8861494,84.66279913,672.0,588.0,33.0,0.0,0.0,22213.0,28.04891731,25.24402558,1390.0,1251.0,29.0,5.0,1.0,34092.0,31.71443195,16.01421811,2134.0,1906.0,134.0,3.0,0.0,38519.0,26.24749418,18.70133961,1011.0,934.0,17.0,0.0,0.0,23552.0,16.39445048,8.197225239,2003.0,1839.0,109.0,3.0,0.0,41634.0,17.00992395,9.400221129,2514.0,2245.0,135.0,2.0,0.0,57087.0,21.42233695,12.5701316,2701819,551600,178260,318467,304791,292782,446798,564831
166,17/08/2020,13633,11608,624,,139,0,4.577129025,57,5,2,9,48.89298654,30.27589931,3854.0,2835.0,167.0,49.0,4.0,63841.0,146.8455402,93.54604786,675.0,589.0,33.0,1.0,0.0,22324.0,29.170874,25.80500393,1396.0,1257.0,29.0,5.0,1.0,34261.0,32.97044906,16.01421811,2155.0,1907.0,134.0,3.0,0.0,38712.0,31.8250867,24.27893212,1022.0,935.0,17.0,0.0,0.0,23783.0,19.80996099,10.92963365,2012.0,1840.0,109.0,3.0,0.0,41843.0,17.23373874,10.51929507,2519.0,2245.0,135.0,2.0,0.0,57339.0,21.59938105,9.206293564,2701819,551600,178260,318467,304791,292782,446798,564831
167,18/08/2020,13755,11625,625,,122,1,4.543802254,55,6,1,-2,51.77993048,30.72004453,3929.0,2840.0,168.0,47.0,4.0,64272.0,157.72298769999998,95.90282814,681.0,589.0,33.0,0.0,0.0,22459.0,31.97576574,23.0001122,1402.0,1260.0,29.0,5.0,2.0,34376.0,32.3424405,14.44419673,2176.0,1911.0,134.0,4.0,0.0,38904.0,38.38696024,29.52843096,1027.0,935.0,17.0,0.0,0.0,23941.0,19.12685889,12.63738891,2017.0,1841.0,109.0,3.0,0.0,42178.0,17.68136831,8.952591551,2523.0,2249.0,135.0,2.0,0.0,57651.0,20.71416052,8.321073028999999,2701819,551600,178260,318467,304791,292782,446798,564831
168,19/08/2020,13905,11657,625,,150,0,4.494786048,55,5,-1,0,55.70321328,31.01614135,3980.0,2852.0,168.0,46.0,4.0,65257.0,164.0681653,88.46990573,691.0,589.0,33.0,0.0,0.0,22705.0,37.5855492,23.56109054,1428.0,1263.0,29.0,5.0,1.0,34658.0,40.19254742,18.52625233,2191.0,1912.0,134.0,4.0,0.0,39225.0,42.32408437,31.8250867,1041.0,940.0,17.0,1.0,0.0,24183.0,20.15151205,14.68669522,2046.0,1846.0,109.0,3.0,0.0,42597.0,23.27673803,14.32414648,2528.0,2255.0,135.0,1.0,0.0,58343.0,20.00598409,7.966984815,2701819,551600,178260,318467,304791,292782,446798,564831
169,20/08/2020,14110,11701,625,,205,0,4.429482636,64,6,1,9,61.66216168,33.56997638,4086.0,2872.0,168.0,53.0,4.0,66500.0,179.2965917,92.09572154,699.0,589.0,33.0,0.0,0.0,22994.0,42.07337597,24.12206889,1467.0,1268.0,29.0,6.0,1.0,35013.0,50.86869283,28.26038491,2203.0,1912.0,134.0,7.0,1.0,39559.0,45.60502115,31.16889934,1042.0,945.0,17.0,1.0,0.0,24432.0,19.80996099,14.68669522,2075.0,1853.0,109.0,2.0,0.0,43080.0,28.20066339,20.14333099,2538.0,2262.0,135.0,2.0,0.0,58913.0,20.71416052,6.727676066,2701819,551600,178260,318467,304791,292782,446798,564831
170,21/08/2020,14360,11737,626,,250,1,4.359331476,67,6,0,3,66.76983173,37.75234388,4166.0,2883.0,169.0,56.0,4.0,67811.0,180.5656273,89.0137781,712.0,590.0,33.0,0.0,0.0,23263.0,48.80511612,27.48793897,1558.0,1273.0,29.0,5.0,1.0,35617.0,73.79100503,54.95074843,2226.0,1913.0,134.0,6.0,1.0,39855.0,51.83880101,36.0903045,1050.0,948.0,17.0,2.0,0.0,24702.0,22.20081836,14.00359312,2094.0,1855.0,109.0,2.0,0.0,43928.0,30.88644085,22.82910846,2554.0,2275.0,135.0,3.0,0.0,59515.0,22.13051337,9.206293564,2701819,551600,178260,318467,304791,292782,446798,564831
171,22/08/2020,14594,11815,628,,234,2,4.303138276,63,8,2,-4,72.32164701,40.71331203,4270.0,2931.0,169.0,54.0,4.0,69304.0,188.542422,90.64539521,722.0,592.0,33.0,0.0,0.0,23501.0,53.85392124,28.04891731,1591.0,1282.0,31.0,4.0,1.0,36057.0,81.32710768,63.11485962,2246.0,1917.0,134.0,6.0,1.0,40257.0,56.76020617,36.74649186,1065.0,952.0,17.0,3.0,2.0,24961.0,27.32408413,18.44375679,2140.0,1859.0,109.0,3.0,0.0,44820.0,40.73429156,30.66262606,2560.0,2282.0,135.0,3.0,0.0,60122.0,21.95346927,8.144028922,2701819,551600,178260,318467,304791,292782,446798,564831
172,23/08/2020,14827,11889,632,,233,4,4.262494099,66,10,2,3,77.35529286,44.19244961,4358.0,2979.0,172.0,52.0,4.0,70734.0,191.2617839,91.37055838,732.0,593.0,33.0,0.0,0.0,23798.0,58.90272635,31.97576574,1625.0,1289.0,32.0,5.0,1.0,36496.0,89.80522315,71.90697937,2258.0,1921.0,134.0,10.0,3.0,40460.0,59.38495559,33.79364876,1092.0,955.0,17.0,2.0,2.0,25273.0,35.86286042,23.90857361,2185.0,1864.0,109.0,3.0,0.0,45462.0,50.13451269,38.71995846,2577.0,2288.0,135.0,4.0,0.0,60636.0,23.72391034,10.26855821,2701819,551600,178260,318467,304791,292782,446798,564831
173,24/08/2020,15041,11956,633,,214,1,4.208496775,70,12,2,4,82.38893871,47.59756298,4429.0,3020.0,173.0,55.0,6.0,71675.0,197.7882524,90.64539521,739.0,593.0,33.0,0.0,0.0,24042.0,61.70761809,32.53674408,1652.0,1299.0,32.0,5.0,1.0,36763.0,96.39931296,78.50106918,2272.0,1926.0,134.0,12.0,3.0,40742.0,62.66589237,31.49699302,1116.0,958.0,17.0,2.0,2.0,25485.0,43.03543251,30.3980436,2250.0,1867.0,109.0,4.0,0.0,46281.0,63.7872148,52.14884579,2583.0,2293.0,135.0,4.0,0.0,60859.0,20.53711641,10.62264642,2701819,551600,178260,318467,304791,292782,446798,564831
