Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo
127,09/07/2020,11755,10880,619,,47,0,5.265844322,0,7,0,0,2830,2642,166,1,0,44191,617,582,33,0,0,16750,1168,950,28,6,0,25056,2016,1883,132,0,0,29056,920,901,16,0,0,17563,1877,1754,109,0,0,32749,2327,2168,135,0,0,42028
128,10/07/2020,11776,10898,619,,21,0,5.256453804,1,7,1,0,2833,2642,166,0,0,44730,617,582,33,0,0,17076,1183,959,28,6,0,25470,2017,1883,132,1,0,29811,921,901,16,0,0,17836,1877,1754,109,0,0,32970,2328,2177,135,1,1,42756
129,11/07/2020,11804,10926,619,,28,0,5.24398509,1,3,0,-4,2836,2648,166,0,0,45224,617,583,33,0,0,17351,1203,972,28,2,0,25745,2020,1883,132,1,0,30394,921,901,16,0,0,17947,1877,1754,109,0,0,33199,2330,2185,135,1,1,43384
130,12/07/2020,11812,10940,619,,8,0,5.240433458,1,4,0,1,2837,2652,166,0,0,45754,617,583,33,0,0,17644,1207,980,28,2,0,26429,2020,1884,132,1,0,30995,922,901,16,0,0,18180,1878,1755,109,0,0,33439,2331,2185,135,2,1,44058
131,13/07/2020,11824,10943,619,,12,0,5.23511502,1,6,0,2,2842,2652,166,1,0,46098,618,584,33,0,0,17718,1210,982,28,2,0,26642,2020,1884,132,1,0,31605,923,901,16,1,0,18403,1880,1755,109,0,0,33558,2331,2185,135,2,1,44563
132,14/07/2020,11829,10965,619,,5,0,5.23290219,1,6,0,0,2842,2653,166,1,0,46275,618,584,33,0,0,17938,1212,1001,28,2,0,26943,2022,1886,132,1,0,32226,924,901,16,1,0,18510,1880,1756,109,0,0,33685,2331,2184,135,2,1,45026
133,15/07/2020,11836,10979,619,,7,0,5.229807367,1,6,0,0,2845,2653,166,1,0,46934,618,584,33,0,0,18194,1213,1014,28,2,0,27139,2023,1887,132,1,0,33070,924,901,16,1,0,18749,1881,1757,109,0,0,33963,2332,2183,135,2,1,45465
134,16/07/2020,11864,11018,619,,28,0,5.217464599,1,6,0,0,2860,2667,166,1,0,47641,618,584,33,0,0,18421,1220,1032,28,4,0,27516,2025,1889,132,0,0,33848,924,901,16,1,0,19027,1883,1762,109,0,0,34206,2334,2183,135,1,1,45794
135,17/07/2020,11877,11034,619,,13,0,5.21175381,1,6,0,0,2866,2673,166,1,0,48544,618,584,33,0,0,18523,1223,1035,28,5,0,28045,2025,1889,132,0,0,34049,925,901,16,0,0,19221,1885,1769,109,0,0,34392,2335,2183,135,1,1,46308
136,18/07/2020,11891,11054,619,,14,0,5.205617694,1,6,0,0,2873,2676,166,1,0,49185,618,584,33,0,0,18604,1227,1051,28,4,0,28392,2026,1889,132,1,0,34168,926,901,16,0,0,19441,1886,1770,109,0,0,34565,2335,2183,135,1,1,46727
137,19/07/2020,11896,11070,619,,5,0,5.203429724,0,8,-1,2,2874,2678,166,1,0,49908,618,585,33,0,0,18690,1230,1063,28,4,0,28746,2026,1889,132,1,0,34282,926,901,16,0,0,19652,1886,1770,109,1,0,34743,2336,2184,135,1,0,46994
138,20/07/2020,11903,11081,619,,7,0,5.200369655,0,7,0,-1,2876,2682,166,1,0,50276,618,585,33,0,0,18731,1233,1069,28,4,0,28982,2026,1889,132,1,0,34362,927,902,16,0,0,19778,1887,1770,109,1,0,34958,2336,2184,135,1,0,47179
139,21/07/2020,11914,11116,619,,11,0,5.195568239,0,7,0,0,2876,2679,166,0,0,50482,618,585,33,0,0,18812,1237,1103,28,4,0,29084,2029,1892,132,1,0,34443,927,902,16,0,0,19846,1890,1771,109,2,0,35058,2337,2184,135,1,0,47339
140,22/07/2020,11930,11131,619,,16,0,5.188600168,0,8,0,1,2882,2679,166,0,0,50940,618,585,33,0,0,18937,1240,1114,28,4,0,29339,2029,1892,132,1,0,34628,927,902,16,0,0,19986,1892,1772,109,1,0,35321,2342,2187,135,2,0,47636
141,23/07/2020,11969,11187,619,,39,0,5.171693542,0,8,0,0,2899,2694,166,1,0,51623,618,585,33,0,0,19039,1249,1147,28,3,0,29632,2030,1894,132,1,0,34788,929,904,16,0,0,20126,1893,1774,109,0,0,35590,2351,2189,135,3,0,47988
142,24/07/2020,11996,11197,619,,27,0,5.160053351,0,10,0,2,2903,2694,166,2,0,51954,618,585,33,0,0,19184,1260,1152,28,5,0,29863,2030,1894,132,1,0,34869,933,906,16,0,0,20262,1896,1776,109,0,0,35721,2356,2190,135,2,0,48428
143,25/07/2020,12026,11211,619,,30,0,5.147181108,1,10,1,0,2919,2701,166,4,0,52274,618,585,33,0,0,19286,1265,1157,28,4,0,30023,2032,1894,132,1,0,35002,938,907,16,0,0,20358,1897,1777,109,0,0,35930,2357,2190,135,2,1,48839
144,26/07/2020,12056,11220,619,,30,0,5.134372926,1,11,0,1,2926,2701,166,5,0,52563,618,585,33,0,0,19359,1276,1163,28,3,0,30332,2032,1894,132,1,0,35108,945,910,16,1,0,20495,1899,1777,109,0,0,36084,2360,2190,135,2,1,49211
145,27/07/2020,12079,11227,619,,23,0,5.124596407,1,12,0,1,2927,2703,166,5,0,52882,619,586,33,0,0,19418,1281,1163,28,3,0,30400,2033,1894,132,1,0,35210,946,912,16,1,0,20591,1904,1779,109,1,0,36224,2369,2190,135,2,1,49382
146,28/07/2020,12097,11236,619,,18,0,5.11697115,1,9,0,-3,2933,2704,166,4,0,53079,619,586,33,0,0,19510,1282,1169,28,1,0,30467,2033,1894,132,1,0,35275,948,912,16,1,0,20654,1910,1781,109,1,0,36422,2372,2190,135,2,1,49596
147,29/07/2020,12119,11251,619,,22,0,5.107682152,1,8,0,-1,2944,2707,166,4,0,53466,620,586,33,0,0,19607,1282,1174,28,1,0,30660,2033,1895,132,1,0,35418,948,912,16,1,0,20777,1916,1786,109,0,0,36735,2376,2191,135,2,1,50177
148,30/07/2020,12141,11262,619,,22,0,5.098426818,1,9,0,1,2955,2713,166,3,0,53831,621,586,33,0,0,19756,1282,1174,28,2,0,30859,2034,1895,132,2,0,35549,951,912,16,2,0,20960,1921,1789,109,0,0,37046,2377,2193,135,1,1,50543
149,31/07/2020,12171,11272,619,,30,0,5.085859831,1,12,0,3,2971,2718,166,2,0,54193,621,586,33,0,0,19871,1284,1176,28,4,0,31021,2042,1895,132,4,0,35695,953,912,16,2,0,21109,1922,1790,109,0,0,37269,2378,2195,135,1,1,50854
150,01/08/2020,12216,11289,619,,45,0,5.067125082,1,13,0,1,2996,2723,166,4,0,54841,621,586,33,0,0,19972,1285,1183,28,4,0,31153,2045,1896,132,3,0,35851,959,917,16,2,0,21216,1925,1790,109,0,0,37448,2385,2194,135,1,1,51204
151,02/08/2020,12242,11302,619,,26,0,5.056363339,1,12,0,-1,3011,2727,166,4,0,55251,621,586,33,0,0,20090,1286,1188,28,3,0,31302,2046,1896,132,3,0,36019,960,919,16,2,0,21376,1926,1792,109,0,0,37723,2392,2194,135,1,1,51435
152,03/08/2020,12285,11307,619,,43,0,5.038665039,1,15,0,3,3037,2728,166,7,0,55681,622,586,33,0,0,20155,1289,1190,28,3,0,31421,2054,1896,132,3,0,36092,963,919,16,2,0,21500,1927,1794,109,0,0,37940,2393,2194,135,1,1,51585
153,04/08/2020,12312,11318,619,,27,0,5.027615335,2,15,1,0,3044,2728,166,9,1,55926,623,586,33,0,0,20236,1291,1192,28,3,0,31493,2058,1898,132,3,0,36206,964,919,16,1,0,21586,1935,1800,109,0,0,38098,2397,2195,135,1,1,51760
154,05/08/2020,12356,11331,619,,44,0,5.009711881,2,18,0,3,3059,2732,166,10,1,56285,624,586,33,0,0,20433,1299,1197,28,3,0,31674,2059,1898,132,3,0,36369,971,920,16,1,0,21726,1938,1801,109,0,0,38401,2406,2197,135,3,1,52268
155,06/08/2020,12400,11369,619,,44,0,4.991935484,2,17,0,-1,3075,2753,166,9,1,56744,624,586,33,0,0,20603,1300,1199,28,3,0,31880,2062,1898,132,3,0,36553,982,925,16,1,0,21879,1942,1803,109,0,0,38697,2415,2205,135,3,1,52622
156,07/08/2020,12444,11381,619,,44,0,4.974284796,2,21,0,4,3097,2754,166,10,1,57210,624,586,33,0,0,20724,1305,1205,28,3,0,32074,2064,1898,132,4,0,36722,984,925,16,1,0,22050,1949,1805,109,1,0,38995,2421,2208,135,4,1,53050
157,08/08/2020,12556,11403,620,,112,1,4.937878305,3,25,1,4,3170,2758,166,12,1,57720,625,586,33,0,0,20856,1323,1216,28,3,0,32248,2068,1898,133,3,0,36910,985,925,16,2,0,22217,1956,1807,109,1,0,39171,2429,2213,135,7,2,53388
158,09/08/2020,12640,11428,620,,84,0,4.905063291,2,23,-1,-2,3230,2762,166,14,1,58240,626,586,33,0,0,20939,1332,1229,28,4,0,32403,2073,1899,133,2,0,37063,985,926,16,1,0,22363,1958,1808,109,1,0,39495,2436,2218,135,4,1,53699
159,10/08/2020,12737,11446,621,,97,1,4.875559394,2,25,0,2,3303,2766,166,16,1,58760,627,585,33,0,0,21024,1339,1235,29,3,0,32520,2077,1898,133,2,0,37165,987,927,16,1,0,22501,1961,1812,109,1,0,39727,2443,2223,135,4,1,53931
160,11/08/2020,12815,11454,621,,78,0,4.84588373,2,31,0,6,3338,2766,166,20,1,59047,629,585,33,0,0,21128,1345,1236,29,3,0,32610,2081,1899,133,4,0,37318,990,929,16,1,0,22581,1965,1815,109,1,0,39942,2467,2224,135,4,1,54267
161,12/08/2020,12925,11476,622,,110,1,4.81237911,3,35,1,4,3400,2770,167,26,2,59740,640,587,33,0,0,21321,1356,1243,29,4,0,32899,2086,1899,133,3,0,37516,990,929,16,0,0,22750,1977,1823,109,1,0,40320,2476,2225,135,4,1,54902
162,13/08/2020,13067,11506,622,,142,0,4.760082651,1,40,-2,5,3492,2781,167,30,0,60589,649,587,33,0,0,21511,1369,1247,29,4,0,33177,2094,1900,133,3,0,37727,998,931,16,0,0,22950,1982,1830,109,1,0,40678,2483,2230,135,4,1,55483
163,14/08/2020,13203,11527,623,,136,1,4.718624555,0,42,-1,2,3578,2793,167,32,0,61368,656,588,33,0,0,21755,1377,1249,29,4,0,33528,2108,1901,134,2,0,38031,999,931,16,0,0,23139,1985,1834,109,2,0,40963,2500,2231,135,2,0,56028
164,15/08/2020,13340,11559,623,,137,0,4.670164918,0,44,0,2,3675,2808,167,31,0,62191,663,588,33,0,0,21978,1383,1250,29,4,0,33895,2116,1904,134,3,0,38237,1009,934,16,2,0,23316,1992,1837,109,2,0,41250,2502,2238,135,2,0,56595
165,16/08/2020,13494,11587,624,,154,1,4.624277457,3,48,3,4,3770,2824,167,39,2,63088,672,588,33,0,0,22213,1390,1251,29,5,1,34092,2134,1906,134,3,0,38519,1011,934,17,0,0,23552,2003,1839,109,3,0,41634,2514,2245,135,2,0,57087
166,17/08/2020,13633,11608,624,,139,0,4.577129025,5,57,2,9,3854,2835,167,49,4,63841,675,589,33,1,0,22324,1396,1257,29,5,1,34261,2155,1907,134,3,0,38712,1022,935,17,0,0,23783,2012,1840,109,3,0,41843,2519,2245,135,2,0,57339
167,18/08/2020,13755,11625,625,,122,1,4.543802254,6,55,1,-2,3929,2840,168,47,4,64272,681,589,33,0,0,22459,1402,1260,29,5,2,34376,2176,1911,134,4,0,38904,1027,935,17,0,0,23941,2017,1841,109,3,0,42178,2523,2249,135,2,0,57651
168,19/08/2020,13905,11657,625,,150,0,4.494786048,5,55,-1,0,3980,2852,168,46,4,65257,691,589,33,0,0,22705,1428,1263,29,5,1,34658,2191,1912,134,4,0,39225,1041,940,17,1,0,24183,2046,1846,109,3,0,42597,2528,2255,135,1,0,58343
169,20/08/2020,14110,11701,625,,205,0,4.429482636,6,64,1,9,4086,2872,168,53,4,66500,699,589,33,0,0,22994,1467,1268,29,6,1,35013,2203,1912,134,7,1,39559,1042,945,17,1,0,24432,2075,1853,109,2,0,43080,2538,2262,135,2,0,58913
170,21/08/2020,14360,11737,626,,250,1,4.359331476,6,67,0,3,4166,2883,169,56,4,67811,712,590,33,0,0,23263,1558,1273,29,5,1,35617,2226,1913,134,6,1,39855,1050,948,17,2,0,24702,2094,1855,109,2,0,43928,2554,2275,135,3,0,59515
171,22/08/2020,14594,11815,628,,234,2,4.303138276,8,63,2,-4,4270,2931,169,54,4,69304,722,592,33,0,0,23501,1591,1282,31,4,1,36057,2246,1917,134,6,1,40257,1065,952,17,3,2,24961,2140,1859,109,3,0,44820,2560,2282,135,3,0,60122
172,23/08/2020,14827,11889,632,,233,4,4.262494099,10,66,2,3,4358,2979,172,52,4,70734,732,593,33,0,0,23798,1625,1289,32,5,1,36496,2258,1921,134,10,3,40460,1092,955,17,2,2,25273,2185,1864,109,3,0,45462,2577,2288,135,4,0,60636
173,24/08/2020,15041,11956,633,,214,1,4.208496775,12,70,2,4,4429,3020,173,55,6,71675,739,593,33,0,0,24042,1652,1299,32,5,1,36763,2272,1926,134,12,3,40742,1116,958,17,2,2,25485,2250,1867,109,4,0,46281,2583,2293,135,4,0,60859
174,25/08/2020,15232,12019,633,,191,0,4.15572479,13,73,1,3,4479,3066,173,56,6,72333,746,595,33,1,0,24220,1685,1301,32,6,2,37001,2286,1928,134,10,3,40892,1123,959,17,3,2,25629,2309,1871,109,6,0,46710,2604,2299,135,4,0,61377
175,26/08/2020,15517,12086,633,,285,0,4.079396791,13,84,0,11,4546,3098,173,60,6,73693,750,602,33,0,0,24490,1780,1307,32,12,2,37529,2309,1932,134,11,2,41274,1142,960,17,3,2,25923,2365,1874,109,6,0,47699,2625,2313,135,4,0,62158
176,27/08/2020,15757,12183,634,,240,1,4.023608555,12,95,-1,11,4623,3145,173,70,5,75303,765,613,33,0,0,24736,1838,1323,33,11,2,38029,2343,1943,134,13,3,41695,1158,962,17,3,2,26334,2392,1879,109,6,0,48446,2638,2318,135,4,0,62764
177,28/08/2020,16066,12292,635,,309,1,3.95244616,12,100,0,5,4727,3202,174,73,5,76632,773,617,33,0,0,25039,1911,1331,33,11,2,38714,2378,1952,134,17,3,42061,1175,971,17,3,2,26729,2445,1886,109,4,0,49323,2657,2333,135,4,0,63700
178,29/08/2020,16370,12438,636,,304,1,3.885155773,15,112,3,12,4848,3297,174,75,6,78185,782,622,33,2,0,25266,1983,1345,34,17,3,39479,2399,1964,134,19,4,42552,1198,976,17,6,2,27087,2476,1894,109,4,0,50231,2684,2340,135,6,1,64457
179,30/08/2020,16680,12556,639,,310,3,3.830935252,17,119,2,7,4932,3374,175,73,7,79588,795,631,33,3,0,25485,2063,1353,35,21,3,40188,2429,1970,135,14,4,43003,1218,983,17,6,2,27477,2552,1903,109,7,0,51087,2691,2342,135,9,1,64975
180,31/08/2020,16954,12671,641,,274,2,3.780818686,17,124,0,5,5015,3446,176,68,6,80655,802,636,33,3,0,25680,2123,1356,36,30,3,40922,2455,1980,135,20,4,43434,1231,988,17,6,2,27698,2607,1916,109,7,1,51689,2721,2349,135,9,1,65476
181,01/09/2020,17157,12771,644,,203,3,3.753569971,17,143,0,19,5081,3501,177,73,5,81371,815,638,33,4,0,26056,2163,1366,38,35,4,41690,2474,1996,135,22,4,43920,1239,989,17,8,2,28004,2643,1927,109,9,1,52202,2742,2354,135,9,1,65963
182,02/09/2020,17374,12879,644,,217,0,3.706688155,14,156,-3,13,5123,3558,177,75,4,82933,829,647,33,5,0,26496,2203,1376,38,39,3,42294,2502,2005,135,26,3,44339,1267,1000,17,8,2,28318,2686,1933,109,12,1,52885,2764,2360,135,9,1,66746
183,03/09/2020,17681,13039,650,,307,6,3.676262655,15,159,1,3,5224,3620,178,71,5,84386,841,658,33,6,0,26746,2248,1408,42,35,2,42992,2536,2015,135,30,4,44910,1291,1003,17,10,2,28717,2732,1963,110,11,1,53804,2809,2372,135,11,1,67895
184,04/09/2020,17938,13200,652,,257,2,3.634741889,15,171,0,12,5308,3683,179,73,6,85957,851,668,33,6,0,27016,2282,1441,42,47,3,43488,2572,2025,135,30,4,45299,1308,1011,18,8,0,29013,2776,1993,110,14,1,54606,2841,2379,135,12,1,68894
185,05/09/2020,18231,13438,656,,293,4,3.598266689,17,177,2,6,5407,3781,180,66,5,87303,860,679,33,6,0,27289,2333,1484,45,57,4,44151,2609,2057,135,30,5,45773,1348,1022,18,7,1,29439,2810,2023,110,15,1,55228,2864,2392,135,13,1,69872
186,06/09/2020,18483,13649,659,,252,3,3.565438511,17,187,0,10,5481,3877,180,66,5,88888,875,685,33,8,0,27563,2380,1522,48,58,4,44667,2633,2069,135,34,5,46258,1371,1030,18,8,1,29738,2864,2066,110,17,1,55931,2879,2400,135,13,1,70912
187,07/09/2020,18697,13792,661,,214,2,3.535326523,21,194,4,7,5542,3928,180,68,6,89960,886,694,33,8,0,27755,2412,1546,50,60,5,45083,2667,2073,135,36,5,46707,1404,1043,18,10,1,30091,2897,2098,110,19,1,56458,2889,2410,135,15,3,71286
188,08/09/2020,18858,13965,662,,161,1,3.510446495,22,187,1,-7,5580,3986,180,67,7,90534,901,698,33,8,0,27913,2430,1579,50,54,4,45486,2683,2081,135,36,5,46872,1437,1048,18,10,2,30382,2926,2153,111,19,1,57044,2901,2420,135,15,3,71767
189,09/09/2020,19190,14158,663,,332,1,3.45492444,25,181,3,-6,5636,4031,181,63,9,91754,914,705,33,7,0,28192,2576,1602,50,67,5,46149,2695,2098,135,32,5,47151,1462,1065,18,10,2,30749,2978,2207,111,17,1,57725,2929,2450,135,13,4,72915
190,10/09/2020,19464,14434,671,,274,8,3.447390053,25,194,0,13,5700,4110,183,60,9,93304,923,714,33,6,0,28488,2627,1679,54,66,3,46826,2727,2118,136,33,5,47635,1490,1070,18,10,2,31301,3046,2276,112,19,2,58399,2951,2467,135,16,4,74050
191,11/09/2020,19707,14670,675,,243,4,3.42517887,26,201,1,7,5779,4192,184,62,9,94735,936,729,33,5,0,28776,2649,1738,56,69,4,47323,2734,2134,136,39,5,48126,1511,1080,18,10,2,31741,3119,2318,112,25,2,59080,2979,2479,136,18,4,74954
192,12/09/2020,19948,14933,677,,241,2,3.393823942,28,206,2,5,5823,4299,184,63,8,95733,948,735,33,6,0,29070,2698,1791,57,68,5,48232,2787,2164,137,37,5,48655,1546,1089,18,13,2,32154,3146,2355,112,28,2,59706,3000,2500,136,20,6,76058
193,13/09/2020,20183,15222,680,,235,3,3.369172076,26,221,-2,15,5882,4394,184,70,8,97049,964,747,33,5,0,29343,2758,1886,58,66,3,49023,2800,2188,139,37,5,49359,1583,1095,18,14,2,32620,3175,2393,112,33,2,60372,3021,2519,136,22,6,76868
194,14/09/2020,20393,15440,686,,210,6,3.363899377,28,221,2,0,5941,4459,184,73,10,97903,969,750,33,5,0,29517,2789,1931,63,64,3,49408,2833,2210,139,40,5,49874,1618,1097,18,16,2,33070,3215,2463,112,34,2,61011,3028,2530,137,20,6,77329
195,15/09/2020,20646,15651,692,,253,6,3.351738836,30,220,2,-1,5964,4532,185,73,9,98424,974,759,33,7,1,29733,2810,1971,66,61,4,49703,2874,2230,141,42,4,50259,1673,1103,18,16,3,33371,3292,2507,112,31,2,61621,3059,2549,137,21,7,78008
196,16/09/2020,20847,15829,696,,201,4,3.338609872,29,211,-1,-9,6011,4587,187,66,8,99563,987,773,33,5,1,30050,2843,1994,68,61,4,50196,2897,2256,141,38,4,50676,1702,1107,18,15,3,33801,3324,2553,112,32,2,62397,3083,2559,137,23,7,79115
197,17/09/2020,21071,16064,697,,224,1,3.307863889,28,201,-1,-10,6066,4643,187,60,8,100835,999,784,33,5,1,30320,2869,2026,69,59,3,50836,2931,2287,141,38,4,51205,1731,1128,18,19,3,34153,3353,2606,112,33,2,63135,3122,2590,137,18,7,80033
198,18/09/2020,21319,16297,703,,248,6,3.297528027,32,209,4,8,6141,4716,187,69,8,102449,1006,797,33,8,2,30805,2893,2074,73,55,3,51419,2968,2316,141,42,5,51687,1760,1130,19,22,5,34637,3385,2642,112,30,2,63937,3166,2622,138,17,7,81477
199,19/09/2020,21600,16525,708,,281,5,3.277777778,29,200,-3,-9,6216,4804,188,60,6,103782,1017,803,33,8,1,31090,2921,2100,76,55,3,51986,2999,2348,142,41,5,52219,1811,1141,19,24,5,35183,3424,2686,112,27,3,64630,3212,2643,138,17,6,82886
200,20/09/2020,21823,16758,712,,223,4,3.26261284,29,207,0,7,6262,4894,189,59,7,105259,1029,812,33,7,2,31309,2943,2137,78,55,3,52521,3043,2373,143,44,4,52734,1837,1160,19,24,5,35765,3467,2718,112,30,4,65427,3242,2664,138,20,4,83919
201,21/09/2020,22018,16995,717,,195,5,3.25642656,32,211,3,4,6314,4975,190,63,8,106291,1035,825,33,7,2,31512,2949,2178,82,57,4,52817,3080,2395,143,47,5,53377,1865,1179,19,21,5,36178,3502,2765,112,30,4,66376,3273,2678,138,19,4,84530
202,22/09/2020,22239,17167,721,,221,4,3.242052251,32,214,0,3,6352,5046,192,66,8,107061,1046,833,33,7,2,31758,2974,2205,82,59,4,53094,3110,2414,144,48,5,53834,1904,1183,19,20,5,36816,3540,2800,113,29,5,67073,3313,2686,138,18,3,85228
203,23/09/2020,22490,17308,722,,251,1,3.210315696,32,217,0,3,6389,5086,193,59,7,108726,1061,839,33,9,2,32032,3000,2239,82,51,4,53633,3170,2423,145,57,6,54245,1954,1199,19,20,5,37422,3570,2822,115,31,5,67847,3346,2700,135,22,3,86477
204,24/09/2020,22759,17572,723,,269,1,3.176765236,34,200,2,-17,6461,5154,193,57,8,110459,1065,853,33,8,2,32330,3016,2292,83,50,5,54070,3255,2450,145,54,5,54900,1993,1214,19,20,5,38055,3603,2880,115,30,5,68685,3366,2729,135,18,4,87599
205,25/09/2020,22980,17802,726,,221,3,3.15926893,32,210,-2,10,6494,5191,194,61,7,112096,1070,865,33,8,2,32595,3047,2333,84,49,5,54751,3310,2496,146,56,5,55737,2027,1224,19,20,5,38805,3638,2945,115,33,5,69453,3394,2748,135,15,3,89212
206,26/09/2020,23247,18071,727,,267,1,3.127285241,35,201,3,-9,6559,5288,194,61,7,113814,1076,879,33,8,1,32885,3082,2355,85,45,7,55508,3364,2529,146,53,5,56549,2075,1246,19,19,6,39561,3660,2990,115,34,6,70242,3431,2784,135,16,3,90675
207,27/09/2020,23477,18316,729,,230,2,3.105166759,33,198,-2,-3,6601,5361,194,57,7,115426,1080,893,33,7,0,33149,3106,2430,87,39,7,56105,3421,2547,146,56,5,57192,2102,1257,19,19,5,40168,3715,3023,115,35,6,71433,3452,2805,135,18,3,91868
208,28/09/2020,23618,18534,731,,141,2,3.09509696,32,210,-1,12,6634,5441,194,61,7,116541,1087,901,33,7,0,33373,3119,2479,88,38,6,56655,3451,2561,147,59,5,57651,2123,1293,19,22,5,40916,3739,3041,115,36,6,72249,3465,2818,135,19,3,92309
209,29/09/2020,23777,18744,735,,159,4,3.09122261,28,212,-4,2,6660,5485,197,53,3,117183,1092,909,33,6,1,33618,3127,2500,88,40,5,56948,3502,2599,147,64,6,58951,2138,1326,19,22,5,41672,3780,3092,116,35,6,72796,3478,2833,135,21,3,92865
210,30/09/2020,23940,18949,740,,163,5,3.091060986,27,210,-1,-2,6694,5521,198,52,3,118540,1094,913,33,5,1,33868,3150,2525,88,35,5,57510,3539,2624,150,64,6,60056,2157,1352,19,21,5,42499,3807,3153,117,39,4,73583,3499,2861,135,21,3,93866
211,01/10/2020,24135,19129,747,,195,7,3.095090118,33,203,6,-7,6728,5563,201,47,3,120193,1096,934,33,5,1,34245,3170,2557,89,32,4,57993,3606,2655,152,74,9,61164,2172,1357,20,20,5,43193,3833,3182,117,36,5,74555,3530,2881,135,22,6,95388
212,02/10/2020,24341,19389,749,,206,2,3.077112691,36,207,3,4,6759,5653,202,46,3,121842,1098,937,33,7,1,34492,3193,2578,89,27,5,58607,3691,2688,153,82,10,62045,2186,1401,20,20,6,43959,3872,3216,117,40,5,75655,3542,2916,135,21,6,96048
213,03/10/2020,24557,19714,750,,216,1,3.054118988,35,194,-1,-13,6798,5748,202,46,3,123365,1103,949,33,7,1,34805,3212,2620,89,27,5,59315,3772,2727,154,73,8,62977,2209,1466,20,21,7,45035,3908,3244,117,34,5,76613,3555,2960,135,22,6,97091
214,04/10/2020,24774,19981,752,,217,2,3.035440381,36,192,1,-2,6833,5812,202,50,3,124873,1107,957,33,6,1,35028,3228,2645,89,30,5,60081,3869,2768,155,72,8,63695,2231,1521,21,21,7,45480,3928,3280,117,32,6,77739,3578,2998,135,20,6,98026
215,05/10/2020,25028,20170,757,,254,5,3.024612434,37,204,1,12,6880,5858,202,51,4,125961,1114,963,34,6,1,35315,3241,2656,90,34,5,60578,3986,2792,157,73,7,64550,2251,1545,21,22,7,46705,3967,3321,118,34,7,78894,3589,3035,135,21,6,99004
216,06/10/2020,25228,20344,765,,200,8,3.032345013,35,199,-2,-5,6910,5889,203,50,5,126436,1122,970,34,3,0,35570,3252,2668,91,32,5,61100,4074,2830,160,76,8,65467,2269,1580,22,22,7,47166,3997,3351,119,31,5,80541,3604,3056,136,20,5,99703
217,07/10/2020,25428,20591,769,,200,4,3.024225263,187,35,152,-164,6933,5941,205,45,4,127683,1125,983,34,2,0,35831,3266,2689,91,31,5,61967,4144,2860,161,72,9,66436,2292,1640,22,21,6,47894,4042,3378,120,27,5,81509,3626,3100,136,21,5,102092
218,08/10/2020,25717,20860,773,286,289,4,3.005793833,187,38,0,3,6973,5983,205,49,4,129001,1133,997,34,3,0,36466,3301,2727,91,29,5,63536,4229,2918,163,72,9,67673,2323,1687,23,20,7,48671,4081,3416,120,26,5,82607,3677,3132,137,23,5,103456
219,09/10/2020,26146,21106,776,413,429,3,2.967949208,175,37,-12,-1,7006,6043,206,52,6,130087,1143,1005,34,4,0,36722,3320,2735,91,31,5,63996,4468,2953,164,67,9,68965,2344,1747,24,18,7,49203,4137,3465,120,31,6,83520,3728,3158,137,22,5,104699
220,10/10/2020,26563,21425,780,405,417,4,2.936415315,173,36,-2,-1,7045,6090,208,49,5,131079,1159,1011,34,4,0,37097,3360,2803,91,25,5,64646,4660,3020,166,65,10,70245,2376,1811,24,17,6,49886,4205,3504,120,31,6,84753,3758,3186,137,21,5,105432
221,11/10/2020,26876,21713,780,313,313,0,2.902217592,199,39,26,3,7099,6143,208,47,5,132332,1177,1021,34,3,0,37646,3395,2842,91,27,5,65045,4743,3095,166,66,10,71353,2397,1866,24,14,5,50681,4245,3527,120,31,6,85351,3820,3219,137,21,5,106696
222,12/10/2020,27184,21924,784,308,308,4,2.884049441,212,40,13,1,7165,6188,211,50,5,133256,1198,1027,34,3,0,37850,3419,2868,91,29,5,65437,4818,3138,166,79,11,72301,2423,1888,24,17,5,51353,4317,3575,121,35,7,86183,3844,3240,137,25,6,107164
